ID,TOP_LANDCOVER
2994,3
2995,3
2996,3
2997,3
2998,3
2999,3
3000,4
3001,0
3002,0
3003,0
3004,1
3005,1
3006,1
3007,1
3008,0
3009,0
3010,0
3011,0
3012,0
3013,0
3014,0
3015,4
3016,0
3017,0
3018,0
3019,0
3020,7
3021,7
3022,7
3023,7
3024,7
3025,7
3026,7
3027,7
3028,7
3029,7
3030,7
3031,7
3032,7
3033,7
3034,7
3035,7
3036,7
3037,7
3038,7
3039,7
3040,7
3041,7
3042,7
3043,7
3044,1
3045,1
3046,1
3047,1
3048,0
3049,0
3050,0
3051,3
3052,3
3053,7
3054,1
3055,2
3056,1
3057,1
3058,0
3059,3
3060,3
3061,7
3062,0
3063,0
3064,0
3065,0
3066,0
3067,1
3068,1
3069,7
3070,7
3071,7
3072,0
3073,3
3074,3
3075,0
3076,0
3077,0
3078,0
3079,0
3080,0
3081,0
3082,0
3083,0
3084,1
3085,7
3086,7
3087,7
3088,7
3089,7
3090,7
3091,7
3092,7
3093,7
3094,7
3095,7
3096,7
3097,7
3098,7
3099,7
3100,1
3101,1
3102,0
3103,0
3104,1
3105,1
3106,1
3107,1
3108,1
3109,1
3110,0
3111,0
3112,1
3113,1
3114,0
3115,1
3116,1
3117,1
3118,0
3119,1
3120,1
3121,1
3122,1
3123,1
3124,0
3125,0
3126,1
3127,1
3128,1
3129,1
3130,1
3131,1
3132,1
3133,1
3134,1
3135,1
3136,1
3137,0
3138,2
3139,1
3140,1
3141,3
3142,0
3143,0
3144,3
3145,0
3146,1
3147,1
3148,0
3149,0
3150,1
3151,1
3152,1
3153,0
3154,3
3155,0
3156,0
3157,0
3158,0
3159,0
3160,1
3161,0
3162,0
3163,0
3164,0
3165,0
3166,0
3167,3
3168,3
3169,0
3170,1
3171,1
3172,1
3173,0
3174,0
3175,4
3176,1
3177,1
3178,1
3179,1
3180,1
3181,1
3182,1
3183,0
3184,1
3185,1
3186,1
3187,1
3188,0
3189,0
3190,1
3191,1
3192,1
3193,1
3194,1
3195,1
3196,1
3197,2
3198,1
3199,1
3200,1
3201,0
3202,0
3203,0
3204,0
3205,0
3206,0
3207,0
3208,1
3209,1
3210,0
3211,0
3212,0
3213,0
3214,0
3215,0
3216,0
3217,0
3218,0
3219,0
3220,0
3221,0
3222,0
3223,0
3224,0
3225,0
3226,0
3227,0
3228,0
3229,0
3230,0
3231,0
3232,0
3233,0
3234,0
3235,0
3236,0
3237,0
3238,0
3239,0
3240,0
3241,0
3242,0
3243,0
3244,0
3245,0
3246,0
3247,0
3248,0
3249,0
3250,0
3251,1
3252,1
3253,0
3254,0
3255,0
3256,0
3257,0
3258,1
3259,1
3260,0
3261,0
3262,0
3263,1
3264,1
3265,0
3266,0
3267,0
3268,0
3269,0
3270,0
3271,0
3272,0
3273,1
3274,0
3275,0
3276,0
3277,0
3278,0
3279,0
3280,0
3281,0
3282,0
3283,0
3284,0
3285,0
3286,0
3287,0
3288,0
3289,0
3290,0
3291,0
3292,0
3293,0
3294,0
3295,0
3296,0
3297,0
3298,0
3299,0
3300,1
3301,1
3302,1
3303,1
3304,1
3305,1
3306,0
3307,0
3308,1
3309,0
3310,3
3311,1
3312,3
3313,3
3314,3
3315,0
3316,0
3317,3
3318,3
3319,0
3320,1
3321,0
3322,0
3323,0
3324,0
3325,0
3326,0
3327,0
3328,0
3329,0
3330,3
3331,0
3332,1
3333,1
3334,0
3335,3
3336,3
3337,0
3338,1
3339,0
3340,3
3341,3
3342,3
3343,0
3344,3
3345,1
3346,1
3347,1
3348,1
3349,1
3350,1
3351,1
3352,3
3353,3
3354,0
3355,0
3356,0
3357,1
3358,1
3359,2
3360,1
3361,0
3362,1
3363,1
3364,0
3365,1
3366,1
3367,1
3368,1
3369,0
3370,0
3371,0
3372,3
3373,0
3374,0
3375,3
3376,3
3377,3
3378,0
3379,0
3380,3
3381,0
3382,3
3383,3
3384,0
3385,0
3386,0
3387,0
3388,0
3389,0
3390,0
3391,0
3392,0
3393,0
3394,3
3395,3
3396,1
3397,0
3398,0
3399,0
3400,0
3401,0
3402,0
3403,0
3404,1
3405,0
3406,0
3407,0
3408,0
3409,0
3410,0
3411,0
3412,0
3413,0
3414,0
3415,0
3416,0
3417,0
3418,0
3419,0
3420,0
3421,0
3422,0
3423,0
3424,0
3425,0
3426,0
3427,0
3428,0
3429,0
3430,0
3431,0
3432,0
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,0
3446,0
3447,0
3448,0
3449,0
3450,0
3451,0
3452,0
3453,0
3454,0
3455,0
3456,0
3457,0
3458,0
3459,0
3460,0
3461,0
3462,0
3463,0
3464,0
3465,0
3466,0
3467,1
3468,1
3469,0
3470,0
3471,0
3472,0
3473,0
3474,0
3475,0
3476,0
3477,0
3478,0
3479,0
3480,0
3481,0
3482,0
3483,0
3484,0
3485,0
3486,0
3487,0
3488,0
3489,0
3490,0
3491,0
3492,0
3493,0
3494,0
3495,0
3496,0
3497,0
3498,0
3499,0
3500,8
3501,6
3502,9
3503,9
3504,9
3505,9
3506,9
3507,9
3508,9
3509,9
3510,9
3511,9
3512,0
3513,0
3514,0
3515,0
3516,0
3517,0
3518,0
3519,0
3520,0
3521,0
3522,0
3523,0
3524,0
3525,0
3526,0
3527,6
3528,0
3529,0
3530,0
3531,0
3532,0
3533,0
3534,0
3535,0
3536,5
3537,5
3538,0
3539,0
3540,0
3541,0
3542,0
3543,0
3544,0
3545,0
3546,0
3547,0
3548,0
3549,0
3550,0
3551,0
3552,5
3553,5
3554,5
3555,0
3556,5
3557,0
3558,0
3559,0
3560,0
3561,8
3562,9
3563,9
3564,9
3565,9
3566,0
3567,9
3568,9
3569,9
3570,9
3571,9
3572,9
3573,9
3574,9
3575,9
3576,0
3577,0
3578,0
3579,0
3580,0
3581,0
3582,0
3583,0
3584,0
3585,0
3586,0
3587,0
3588,0
3589,0
3590,0
3591,8
3592,0
3593,0
3594,0
3595,0
3596,0
3597,0
3598,0
3599,0
3600,7
3601,7
3602,7
3603,7
3604,7
3605,7
3606,7
3607,7
3608,7
3609,1
3610,7
3611,7
3612,7
3613,7
3614,7
3615,7
3616,7
3617,7
3618,7
3619,7
3620,7
3621,7
3622,7
3623,1
3624,7
3625,7
3626,7
3627,7
3628,7
3629,1
3630,1
3631,7
3632,7
3633,1
3634,7
3635,7
3636,7
3637,1
3638,1
3639,1
3640,1
3641,1
3642,1
3643,7
3644,7
3645,7
3646,7
3647,7
3648,0
3649,3
3650,0
3651,3
3652,7
3653,1
3654,1
3655,7
3656,7
3657,7
3658,7
3659,7
3660,7
3661,7
3662,7
3663,7
3664,7
3665,7
3666,7
3667,7
3668,7
3669,7
3670,7
3671,7
3672,7
3673,7
3674,7
3675,7
3676,7
3677,7
3678,7
3679,7
3680,7
3681,7
3682,3
3683,7
3684,7
3685,7
3686,7
3687,7
3688,1
3689,7
3690,1
3691,1
3692,1
3693,1
3694,1
3695,7
3696,7
3697,1
3698,7
3699,7
3700,0
3701,0
3702,0
3703,0
3704,0
3705,3
3706,3
3707,3
3708,3
3709,3
3710,3
3711,3
3712,3
3713,3
3714,3
3715,3
3716,3
3717,3
3718,3
3719,3
3720,3
3721,3
3722,3
3723,3
3724,3
3725,3
3726,3
3727,3
3728,3
3729,3
3730,3
3731,3
3732,3
3733,3
3734,3
3735,3
3736,3
3737,3
3738,3
3739,3
3740,3
3741,3
3742,3
3743,3
3744,3
3745,3
3746,0
3747,3
3748,2
3749,3
3750,0
3751,0
3752,0
3753,0
3754,3
3755,2
3756,0
3757,3
3758,0
3759,3
3760,3
3761,3
3762,3
3763,3
3764,3
3765,0
3766,0
3767,0
3768,0
3769,0
3770,3
3771,3
3772,3
3773,3
3774,3
3775,3
3776,3
3777,3
3778,3
3779,3
3780,3
3781,3
3782,3
3783,3
3784,3
3785,3
3786,3
3787,3
3788,3
3789,3
3790,3
3791,3
3792,3
3793,3
3794,3
3795,3
3796,3
3797,3
3798,3
3799,3
3800,7
3801,7
3802,7
3803,7
3804,7
3805,7
3806,7
3807,7
3808,1
3809,1
3810,1
3811,1
3812,1
3813,1
3814,1
3815,1
3816,7
3817,7
3818,7
3819,7
3820,7
3821,7
3822,7
3823,7
3824,7
3825,7
3826,7
3827,7
3828,7
3829,7
3830,7
3831,7
3832,7
3833,7
3834,7
3835,7
3836,3
3837,3
3838,0
3839,7
3840,0
3841,2
3842,2
3843,0
3844,0
3845,0
3846,7
3847,0
3848,7
3849,0
3850,7
3851,4
3852,2
3853,7
3854,7
3855,7
3856,7
3857,7
3858,7
3859,7
3860,10
3861,0
3862,7
3863,7
3864,0
3865,0
3866,7
3867,7
3868,7
3869,7
3870,7
3871,7
3872,1
3873,1
3874,1
3875,1
3876,1
3877,1
3878,1
3879,7
3880,7
3881,7
3882,7
3883,7
3884,7
3885,7
3886,3
3887,3
3888,7
3889,7
3890,7
3891,7
3892,7
3893,7
3894,7
3895,7
3896,7
3897,7
3898,2
3899,7
3900,3
3901,3
3902,3
3903,3
3904,3
3905,3
3906,3
3907,3
3908,3
3909,3
3910,3
3911,3
3912,3
3913,3
3914,3
3915,3
3916,3
3917,3
3918,3
3919,3
3920,0
3921,3
3922,3
3923,3
3924,3
3925,3
3926,3
3927,3
3928,3
3929,3
3930,3
3931,3
3932,0
3933,0
3934,0
3935,3
3936,3
3937,3
3938,3
3939,3
3940,0
3941,0
3942,0
3943,3
3944,3
3945,3
3946,3
3947,3
3948,3
3949,3
3950,3
3951,3
3952,3
3953,3
3954,3
3955,3
3956,3
3957,3
3958,3
3959,3
3960,3
3961,3
3962,3
3963,3
3964,3
3965,3
3966,3
3967,3
3968,3
3969,3
3970,3
3971,3
3972,3
3973,3
3974,0
3975,3
3976,3
3977,3
3978,3
3979,3
3980,3
3981,3
3982,3
3983,3
3984,3
3985,3
3986,3
3987,3
3988,3
3989,3
3990,3
3991,3
3992,3
3993,3
3994,3
3995,3
3996,0
3997,0
3998,0
3999,0
4000,6
4001,6
4002,6
4003,0
4004,6
4005,0
4006,0
4007,0
4008,0
4009,9
4010,6
4011,6
4012,0
4013,0
4014,0
4015,0
4016,6
4017,6
4018,6
4019,0
4020,0
4021,0
4022,0
4023,0
4024,0
4025,0
4026,0
4027,0
4028,0
4029,0
4030,0
4031,0
4032,0
4033,6
4034,0
4035,0
4036,0
4037,0
4038,0
4039,0
4040,0
4041,9
4042,9
4043,9
4044,9
4045,9
4046,9
4047,9
4048,0
4049,0
4050,6
4051,6
4052,6
4053,6
4054,9
4055,0
4056,8
4057,6
4058,6
4059,9
4060,9
4061,9
4062,9
4063,9
4064,6
4065,6
4066,6
4067,6
4068,6
4069,0
4070,6
4071,6
4072,6
4073,6
4074,0
4075,0
4076,0
4077,0
4078,0
4079,0
4080,0
4081,9
4082,0
4083,0
4084,0
4085,0
4086,0
4087,0
4088,0
4089,0
4090,0
4091,0
4092,6
4093,0
4094,0
4095,0
4096,6
4097,6
4098,6
4099,0
4100,0
4101,0
4102,0
4103,0
4104,0
4105,0
4106,0
4107,0
4108,0
4109,0
4110,0
4111,0
4112,0
4113,0
4114,0
4115,0
4116,1
4117,0
4118,0
4119,0
4120,0
4121,0
4122,0
4123,0
4124,0
4125,0
4126,0
4127,0
4128,0
4129,0
4130,0
4131,0
4132,0
4133,0
4134,0
4135,0
4136,0
4137,0
4138,0
4139,0
4140,0
4141,0
4142,0
4143,0
4144,0
4145,0
4146,0
4147,0
4148,0
4149,0
4150,0
4151,0
4152,0
4153,0
4154,0
4155,0
4156,0
4157,0
4158,0
4159,0
4160,0
4161,0
4162,0
4163,0
4164,0
4165,0
4166,1
4167,0
4168,0
4169,0
4170,0
4171,0
4172,0
4173,0
4174,0
4175,0
4176,0
4177,0
4178,0
4179,0
4180,0
4181,0
4182,0
4183,0
4184,0
4185,0
4186,0
4187,0
4188,0
4189,0
4190,0
4191,0
4192,0
4193,0
4194,0
4195,0
4196,0
4197,0
4198,0
4199,0
4200,3
4201,3
4202,3
4203,3
4204,3
4205,3
4206,1
4207,1
4208,1
4209,3
4210,3
4211,3
4212,0
4213,1
4214,1
4215,0
4216,0
4217,3
4218,3
4219,3
4220,1
4221,0
4222,0
4223,1
4224,1
4225,1
4226,1
4227,1
4228,1
4229,1
4230,1
4231,1
4232,3
4233,3
4234,3
4235,3
4236,3
4237,3
4238,3
4239,3
4240,3
4241,3
4242,3
4243,3
4244,3
4245,3
4246,3
4247,3
4248,3
4249,3
4250,3
4251,3
4252,3
4253,3
4254,3
4255,3
4256,3
4257,3
4258,3
4259,3
4260,3
4261,3
4262,0
4263,3
4264,3
4265,0
4266,1
4267,1
4268,1
4269,1
4270,1
4271,1
4272,0
4273,0
4274,0
4275,0
4276,1
4277,0
4278,0
4279,0
4280,0
4281,3
4282,3
4283,0
4284,1
4285,0
4286,0
4287,1
4288,1
4289,1
4290,1
4291,1
4292,1
4293,1
4294,1
4295,1
4296,3
4297,3
4298,3
4299,3
4300,0
4301,0
4302,0
4303,0
4304,0
4305,0
4306,0
4307,0
4308,0
4309,0
4310,0
4311,0
4312,0
4313,0
4314,0
4315,0
4316,0
4317,0
4318,0
4319,0
4320,0
4321,0
4322,0
4323,0
4324,0
4325,0
4326,0
4327,1
4328,0
4329,0
4330,0
4331,0
4332,0
4333,0
4334,0
4335,0
4336,0
4337,0
4338,0
4339,0
4340,0
4341,0
4342,0
4343,0
4344,0
4345,0
4346,0
4347,0
4348,0
4349,0
4350,0
4351,0
4352,0
4353,0
4354,0
4355,0
4356,0
4357,0
4358,0
4359,0
4360,0
4361,0
4362,0
4363,0
4364,0
4365,0
4366,0
4367,0
4368,0
4369,0
4370,0
4371,1
4372,0
4373,0
4374,0
4375,0
4376,0
4377,0
4378,0
4379,0
4380,0
4381,0
4382,0
4383,0
4384,0
4385,0
4386,0
4387,0
4388,0
4389,4
4390,3
4391,0
4392,0
4393,0
4394,0
4395,0
4396,0
4397,0
4398,0
4399,0
4400,0
4401,0
4402,0
4403,0
4404,0
4405,0
4406,1
4407,1
4408,1
4409,0
4410,0
4411,1
4412,0
4413,0
4414,0
4415,0
4416,1
4417,1
4418,1
4419,1
4420,0
4421,0
4422,0
4423,3
4424,0
4425,1
4426,1
4427,1
4428,4
4429,0
4430,0
4431,0
4432,3
4433,1
4434,1
4435,0
4436,0
4437,0
4438,0
4439,0
4440,0
4441,0
4442,0
4443,0
4444,1
4445,1
4446,0
4447,0
4448,0
4449,0
4450,0
4451,0
4452,0
4453,0
4454,0
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,1
4462,1
4463,1
4464,1
4465,0
4466,0
4467,3
4468,0
4469,0
4470,0
4471,0
4472,0
4473,0
4474,0
4475,4
4476,1
4477,0
4478,0
4479,1
4480,1
4481,1
4482,1
4483,0
4484,0
4485,0
4486,0
4487,0
4488,3
4489,0
4490,7
4491,1
4492,1
4493,0
4494,0
4495,0
4496,1
4497,1
4498,1
4499,0
4500,0
4501,0
4502,0
4503,3
4504,7
4505,0
4506,0
4507,1
4508,0
4509,0
4510,0
4511,0
4512,3
4513,3
4514,0
4515,7
4516,2
4517,0
4518,0
4519,0
4520,3
4521,3
4522,3
4523,3
4524,3
4525,3
4526,3
4527,3
4528,3
4529,0
4530,3
4531,0
4532,0
4533,0
4534,0
4535,0
4536,3
4537,3
4538,3
4539,3
4540,3
4541,0
4542,0
4543,0
4544,3
4545,3
4546,3
4547,3
4548,3
4549,3
4550,3
4551,3
4552,2
4553,0
4554,0
4555,0
4556,3
4557,3
4558,0
4559,0
4560,0
4561,0
4562,0
4563,0
4564,0
4565,3
4566,0
4567,0
4568,0
4569,3
4570,0
4571,3
4572,0
4573,0
4574,0
4575,0
4576,3
4577,0
4578,7
4579,7
4580,0
4581,0
4582,0
4583,3
4584,3
4585,0
4586,3
4587,0
4588,0
4589,0
4590,1
4591,3
4592,3
4593,3
4594,7
4595,2
4596,0
4597,0
4598,0
4599,0
4600,1
4601,1
4602,1
4603,1
4604,1
4605,1
4606,1
4607,1
4608,1
4609,1
4610,1
4611,0
4612,0
4613,1
4614,1
4615,1
4616,1
4617,1
4618,1
4619,1
4620,1
4621,1
4622,1
4623,1
4624,1
4625,1
4626,1
4627,1
4628,1
4629,1
4630,1
4631,1
4632,1
4633,1
4634,1
4635,1
4636,1
4637,0
4638,1
4639,1
4640,1
4641,1
4642,0
4643,0
4644,1
4645,1
4646,1
4647,1
4648,2
4649,0
4650,0
4651,0
4652,0
4653,0
4654,0
4655,0
4656,1
4657,1
4658,1
4659,1
4660,1
4661,1
4662,1
4663,1
4664,1
4665,1
4666,1
4667,1
4668,1
4669,1
4670,0
4671,1
4672,1
4673,1
4674,0
4675,0
4676,1
4677,1
4678,1
4679,1
4680,1
4681,1
4682,1
4683,1
4684,1
4685,1
4686,1
4687,1
4688,1
4689,1
4690,1
4691,1
4692,1
4693,1
4694,1
4695,1
4696,1
4697,1
4698,1
4699,1
4700,1
4701,1
4702,1
4703,1
4704,1
4705,1
4706,1
4707,4
4708,1
4709,1
4710,1
4711,1
4712,1
4713,1
4714,1
4715,1
4716,1
4717,1
4718,1
4719,1
4720,1
4721,1
4722,1
4723,1
4724,1
4725,1
4726,1
4727,1
4728,1
4729,1
4730,1
4731,0
4732,0
4733,0
4734,1
4735,1
4736,1
4737,1
4738,1
4739,1
4740,1
4741,1
4742,1
4743,1
4744,1
4745,1
4746,1
4747,1
4748,1
4749,1
4750,1
4751,1
4752,1
4753,1
4754,1
4755,0
4756,1
4757,0
4758,0
4759,1
4760,1
4761,1
4762,1
4763,1
4764,1
4765,1
4766,1
4767,1
4768,1
4769,1
4770,1
4771,1
4772,1
4773,1
4774,1
4775,0
4776,1
4777,1
4778,1
4779,1
4780,1
4781,1
4782,1
4783,1
4784,1
4785,1
4786,1
4787,1
4788,1
4789,1
4790,1
4791,1
4792,1
4793,0
4794,0
4795,0
4796,0
4797,0
4798,1
4799,1
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,0
4808,0
4809,0
4810,0
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,0
4819,0
4820,0
4821,0
4822,0
4823,0
4824,0
4825,0
4826,0
4827,0
4828,0
4829,0
4830,0
4831,0
4832,0
4833,0
4834,0
4835,0
4836,0
4837,0
4838,0
4839,0
4840,0
4841,0
4842,0
4843,0
4844,0
4845,0
4846,0
4847,0
4848,0
4849,0
4850,0
4851,0
4852,0
4853,0
4854,0
4855,0
4856,0
4857,0
4858,0
4859,0
4860,0
4861,0
4862,0
4863,0
4864,0
4865,0
4866,0
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,0
4878,0
4879,9
4880,0
4881,0
4882,0
4883,0
4884,0
4885,0
4886,0
4887,0
4888,0
4889,0
4890,0
4891,0
4892,0
4893,0
4894,0
4895,0
4896,0
4897,0
4898,0
4899,0
4900,0
4901,0
4902,3
4903,0
4904,0
4905,0
4906,0
4907,0
4908,0
4909,0
4910,3
4911,3
4912,3
4913,0
4914,0
4915,3
4916,3
4917,3
4918,3
4919,3
4920,3
4921,3
4922,3
4923,3
4924,3
4925,3
4926,3
4927,3
4928,3
4929,3
4930,3
4931,3
4932,3
4933,3
4934,3
4935,3
4936,3
4937,3
4938,3
4939,0
4940,3
4941,3
4942,3
4943,0
4944,0
4945,0
4946,0
4947,0
4948,0
4949,0
4950,0
4951,0
4952,0
4953,0
4954,0
4955,0
4956,0
4957,0
4958,0
4959,0
4960,0
4961,0
4962,0
4963,0
4964,0
4965,3
4966,0
4967,0
4968,0
4969,0
4970,0
4971,0
4972,0
4973,0
4974,3
4975,3
4976,3
4977,3
4978,3
4979,0
4980,3
4981,3
4982,3
4983,3
4984,3
4985,0
4986,3
4987,3
4988,3
4989,3
4990,3
4991,3
4992,3
4993,3
4994,3
4995,3
4996,3
4997,3
4998,3
4999,3
5000,0
5001,0
5002,0
5003,0
5004,0
5005,0
5006,0
5007,0
5008,0
5009,0
5010,0
5011,0
5012,6
5013,0
5014,0
5015,0
5016,0
5017,0
5018,0
5019,0
5020,0
5021,0
5022,0
5023,0
5024,0
5025,0
5026,0
5027,0
5028,0
5029,0
5030,0
5031,0
5032,0
5033,0
5034,0
5035,0
5036,0
5037,5
5038,0
5039,0
5040,0
5041,0
5042,6
5043,6
5044,0
5045,0
5046,0
5047,0
5048,0
5049,0
5050,0
5051,0
5052,0
5053,0
5054,0
5055,0
5056,0
5057,0
5058,0
5059,0
5060,0
5061,0
5062,0
5063,0
5064,0
5065,0
5066,0
5067,0
5068,0
5069,0
5070,0
5071,0
5072,0
5073,0
5074,0
5075,0
5076,0
5077,0
5078,0
5079,0
5080,0
5081,0
5082,0
5083,0
5084,0
5085,0
5086,0
5087,0
5088,0
5089,0
5090,0
5091,0
5092,0
5093,0
5094,0
5095,0
5096,0
5097,0
5098,0
5099,0
5100,0
5101,1
5102,1
5103,1
5104,1
5105,1
5106,1
5107,1
5108,1
5109,1
5110,1
5111,1
5112,1
5113,1
5114,1
5115,1
5116,1
5117,1
5118,1
5119,1
5120,1
5121,1
5122,1
5123,1
5124,1
5125,1
5126,1
5127,1
5128,1
5129,1
5130,1
5131,1
5132,1
5133,1
5134,0
5135,1
5136,1
5137,1
5138,1
5139,0
5140,3
5141,3
5142,0
5143,0
5144,0
5145,1
5146,0
5147,0
5148,1
5149,1
5150,1
5151,1
5152,1
5153,1
5154,1
5155,1
5156,1
5157,1
5158,3
5159,0
5160,0
5161,0
5162,0
5163,0
5164,3
5165,0
5166,1
5167,1
5168,1
5169,1
5170,1
5171,1
5172,1
5173,1
5174,1
5175,1
5176,1
5177,1
5178,1
5179,1
5180,1
5181,1
5182,1
5183,1
5184,1
5185,1
5186,1
5187,1
5188,1
5189,1
5190,1
5191,1
5192,1
5193,1
5194,1
5195,1
5196,1
5197,1
5198,2
5199,3
5200,0
5201,0
5202,0
5203,0
5204,1
5205,1
5206,1
5207,1
5208,1
5209,0
5210,1
5211,0
5212,0
5213,0
5214,1
5215,1
5216,1
5217,1
5218,1
5219,1
5220,1
5221,1
5222,0
5223,0
5224,0
5225,1
5226,1
5227,1
5228,1
5229,1
5230,1
5231,1
5232,0
5233,0
5234,0
5235,1
5236,1
5237,1
5238,1
5239,1
5240,0
5241,0
5242,0
5243,0
5244,1
5245,1
5246,0
5247,0
5248,9
5249,0
5250,0
5251,3
5252,1
5253,1
5254,1
5255,0
5256,0
5257,0
5258,0
5259,0
5260,0
5261,0
5262,0
5263,0
5264,1
5265,1
5266,1
5267,1
5268,1
5269,0
5270,0
5271,0
5272,0
5273,1
5274,0
5275,1
5276,1
5277,1
5278,1
5279,0
5280,0
5281,0
5282,0
5283,0
5284,2
5285,0
5286,0
5287,0
5288,0
5289,0
5290,0
5291,0
5292,0
5293,0
5294,0
5295,1
5296,1
5297,3
5298,0
5299,3
5300,8
5301,0
5302,0
5303,0
5304,0
5305,0
5306,8
5307,0
5308,0
5309,0
5310,9
5311,0
5312,0
5313,8
5314,8
5315,9
5316,9
5317,9
5318,8
5319,0
5320,0
5321,0
5322,0
5323,0
5324,0
5325,9
5326,9
5327,9
5328,9
5329,9
5330,9
5331,9
5332,8
5333,9
5334,9
5335,9
5336,9
5337,9
5338,9
5339,0
5340,9
5341,9
5342,9
5343,9
5344,9
5345,9
5346,9
5347,9
5348,0
5349,0
5350,0
5351,0
5352,0
5353,0
5354,0
5355,0
5356,0
5357,0
5358,0
5359,0
5360,8
5361,0
5362,0
5363,0
5364,0
5365,0
5366,0
5367,0
5368,0
5369,8
5370,9
5371,8
5372,9
5373,0
5374,9
5375,9
5376,9
5377,8
5378,9
5379,9
5380,9
5381,9
5382,9
5383,9
5384,9
5385,8
5386,6
5387,0
5388,8
5389,9
5390,9
5391,9
5392,9
5393,9
5394,0
5395,0
5396,0
5397,9
5398,0
5399,9
5400,0
5401,0
5402,0
5403,0
5404,0
5405,0
5406,0
5407,0
5408,0
5409,0
5410,0
5411,0
5412,6
5413,0
5414,5
5415,5
5416,0
5417,0
5418,5
5419,5
5420,5
5421,0
5422,6
5423,6
5424,6
5425,0
5426,0
5427,6
5428,6
5429,6
5430,6
5431,6
5432,6
5433,6
5434,6
5435,6
5436,6
5437,6
5438,6
5439,6
5440,6
5441,6
5442,6
5443,6
5444,6
5445,6
5446,6
5447,6
5448,6
5449,6
5450,6
5451,6
5452,6
5453,6
5454,6
5455,6
5456,6
5457,6
5458,6
5459,6
5460,0
5461,6
5462,0
5463,2
5464,1
5465,0
5466,0
5467,0
5468,0
5469,0
5470,0
5471,0
5472,6
5473,0
5474,0
5475,0
5476,0
5477,0
5478,6
5479,0
5480,0
5481,0
5482,6
5483,6
5484,6
5485,6
5486,6
5487,0
5488,6
5489,6
5490,0
5491,6
5492,6
5493,6
5494,6
5495,6
5496,6
5497,6
5498,6
5499,6
5500,1
5501,1
5502,1
5503,1
5504,3
5505,3
5506,3
5507,3
5508,3
5509,3
5510,3
5511,3
5512,3
5513,3
5514,3
5515,3
5516,3
5517,3
5518,3
5519,3
5520,3
5521,3
5522,3
5523,3
5524,3
5525,3
5526,3
5527,3
5528,3
5529,3
5530,3
5531,3
5532,3
5533,3
5534,3
5535,0
5536,1
5537,1
5538,1
5539,1
5540,1
5541,1
5542,1
5543,1
5544,1
5545,1
5546,1
5547,1
5548,1
5549,1
5550,0
5551,3
5552,3
5553,3
5554,3
5555,0
5556,3
5557,3
5558,3
5559,3
5560,3
5561,3
5562,0
5563,0
5564,0
5565,0
5566,0
5567,0
5568,3
5569,3
5570,3
5571,3
5572,3
5573,3
5574,3
5575,3
5576,3
5577,3
5578,3
5579,3
5580,3
5581,3
5582,3
5583,3
5584,3
5585,3
5586,3
5587,3
5588,3
5589,3
5590,3
5591,3
5592,3
5593,3
5594,3
5595,3
5596,3
5597,3
5598,3
5599,3
5600,0
5601,0
5602,0
5603,0
5604,10
5605,0
5606,0
5607,0
5608,0
5609,0
5610,0
5611,0
5612,0
5613,0
5614,0
5615,0
5616,0
5617,0
5618,0
5619,0
5620,0
5621,0
5622,0
5623,0
5624,0
5625,0
5626,0
5627,0
5628,0
5629,0
5630,0
5631,0
5632,0
5633,0
5634,0
5635,0
5636,0
5637,0
5638,0
5639,0
5640,0
5641,0
5642,0
5643,0
5644,10
5645,0
5646,0
5647,0
5648,0
5649,0
5650,0
5651,0
5652,0
5653,0
5654,0
5655,0
5656,0
5657,0
5658,0
5659,0
5660,0
5661,0
5662,0
5663,0
5664,0
5665,0
5666,0
5667,0
5668,0
5669,0
5670,0
5671,0
5672,0
5673,0
5674,0
5675,0
5676,0
5677,0
5678,0
5679,0
5680,0
5681,0
5682,1
5683,0
5684,0
5685,0
5686,0
5687,0
5688,0
5689,0
5690,0
5691,0
5692,0
5693,0
5694,0
5695,0
5696,0
5697,0
5698,0
5699,0
5700,0
5701,0
5702,0
5703,0
5704,0
5705,0
5706,0
5707,0
5708,0
5709,0
5710,0
5711,0
5712,1
5713,0
5714,0
5715,0
5716,0
5717,0
5718,0
5719,1
5720,5
5721,1
5722,0
5723,0
5724,5
5725,5
5726,5
5727,0
5728,0
5729,0
5730,0
5731,0
5732,0
5733,1
5734,0
5735,0
5736,0
5737,0
5738,0
5739,0
5740,0
5741,0
5742,0
5743,0
5744,0
5745,0
5746,0
5747,0
5748,0
5749,0
5750,0
5751,0
5752,0
5753,0
5754,0
5755,0
5756,0
5757,0
5758,0
5759,0
5760,0
5761,0
5762,0
5763,0
5764,0
5765,0
5766,0
5767,0
5768,0
5769,0
5770,0
5771,0
5772,0
5773,0
5774,0
5775,0
5776,0
5777,0
5778,0
5779,0
5780,0
5781,0
5782,1
5783,0
5784,5
5785,1
5786,0
5787,0
5788,0
5789,0
5790,5
