,TOP_LANDCOVER
2994,20
2995,5
2996,5
2997,12
2998,12
2999,5
3000,5
3001,3
3002,12
3003,12
3004,12
3005,12
3006,12
3007,1
3008,3
3009,5
3010,1
3011,1
3012,3
3013,1
3014,1
3015,1
3016,1
3017,1
3018,1
3019,1
3020,3
3021,1
3022,12
3023,12
3024,1
3025,1
3026,1
3027,1
3028,5
3029,20
3030,20
3031,20
3032,20
3033,2
3034,5
3035,5
3036,5
3037,5
3038,5
3039,1
3040,1
3041,1
3042,12
3043,12
3044,12
3045,12
3046,12
3047,1
3048,1
3049,1
3050,1
3051,1
3052,12
3053,1
3054,1
3055,1
3056,3
3057,12
3058,12
3059,5
3060,5
3061,5
3062,1
3063,1
3064,5
3065,5
3066,1
3067,12
3068,12
3069,12
3070,3
3071,5
3072,1
3073,1
3074,5
3075,1
3076,1
3077,1
3078,1
3079,1
3080,1
3081,1
3082,1
3083,1
3084,1
3085,1
3086,12
3087,1
3088,1
3089,1
3090,1
3091,5
3092,5
3093,3
3094,20
3095,20
3096,20
3097,5
3098,5
3099,5
3100,5
3101,5
3102,5
3103,5
3104,5
3105,5
3106,12
3107,3
3108,12
3109,12
3110,5
3111,5
3112,12
3113,12
3114,12
3115,12
3116,12
3117,12
3118,5
3119,5
3120,5
3121,5
3122,5
3123,5
3124,5
3125,5
3126,5
3127,5
3128,5
3129,5
3130,5
3131,5
3132,5
3133,5
3134,12
3135,12
3136,5
3137,5
3138,5
3139,3
3140,5
3141,12
3142,12
3143,5
3144,12
3145,12
3146,5
3147,5
3148,12
3149,12
3150,12
3151,1
3152,5
3153,5
3154,5
3155,5
3156,5
3157,5
3158,5
3159,5
3160,5
3161,5
3162,5
3163,5
3164,5
3165,5
3166,5
3167,5
3168,5
3169,5
3170,5
3171,5
3172,5
3173,5
3174,5
3175,5
3176,3
3177,12
3178,12
3179,12
3180,12
3181,5
3182,5
3183,5
3184,5
3185,5
3186,5
3187,5
3188,5
3189,5
3190,5
3191,5
3192,5
3193,5
3194,5
3195,5
3196,5
3197,5
3198,5
3199,12
3200,1
3201,1
3202,1
3203,1
3204,3
3205,1
3206,1
3207,1
3208,1
3209,1
3210,1
3211,1
3212,1
3213,3
3214,12
3215,1
3216,1
3217,1
3218,1
3219,1
3220,1
3221,1
3222,1
3223,1
3224,3
3225,12
3226,3
3227,3
3228,1
3229,12
3230,12
3231,12
3232,1
3233,1
3234,1
3235,3
3236,3
3237,12
3238,5
3239,3
3240,3
3241,3
3242,1
3243,3
3244,1
3245,1
3246,12
3247,1
3248,1
3249,1
3250,1
3251,12
3252,1
3253,12
3254,12
3255,12
3256,12
3257,12
3258,1
3259,12
3260,3
3261,3
3262,3
3263,1
3264,1
3265,1
3266,1
3267,1
3268,1
3269,1
3270,1
3271,1
3272,1
3273,1
3274,1
3275,1
3276,1
3277,1
3278,1
3279,1
3280,1
3281,3
3282,1
3283,1
3284,1
3285,1
3286,1
3287,1
3288,1
3289,12
3290,12
3291,12
3292,12
3293,12
3294,12
3295,12
3296,3
3297,12
3298,12
3299,3
3300,3
3301,3
3302,1
3303,1
3304,1
3305,1
3306,1
3307,1
3308,1
3309,1
3310,1
3311,1
3312,1
3313,1
3314,1
3315,1
3316,12
3317,12
3318,12
3319,12
3320,12
3321,12
3322,12
3323,12
3324,12
3325,12
3326,12
3327,12
3328,3
3329,5
3330,5
3331,12
3332,5
3333,1
3334,12
3335,1
3336,3
3337,1
3338,12
3339,1
3340,1
3341,3
3342,1
3343,12
3344,1
3345,1
3346,1
3347,1
3348,1
3349,12
3350,12
3351,12
3352,12
3353,12
3354,12
3355,12
3356,12
3357,12
3358,12
3359,12
3360,12
3361,12
3362,12
3363,12
3364,12
3365,12
3366,1
3367,1
3368,1
3369,1
3370,1
3371,1
3372,1
3373,1
3374,1
3375,1
3376,1
3377,1
3378,1
3379,1
3380,1
3381,12
3382,12
3383,12
3384,12
3385,12
3386,12
3387,12
3388,12
3389,12
3390,12
3391,2
3392,12
3393,12
3394,12
3395,12
3396,5
3397,1
3398,1
3399,1
3400,12
3401,12
3402,12
3403,12
3404,12
3405,5
3406,12
3407,12
3408,12
3409,12
3410,12
3411,12
3412,12
3413,12
3414,12
3415,5
3416,5
3417,12
3418,12
3419,12
3420,12
3421,5
3422,12
3423,12
3424,1
3425,1
3426,12
3427,12
3428,12
3429,5
3430,5
3431,12
3432,5
3433,12
3434,5
3435,5
3436,5
3437,5
3438,5
3439,5
3440,12
3441,12
3442,12
3443,12
3444,12
3445,5
3446,5
3447,5
3448,12
3449,12
3450,12
3451,12
3452,12
3453,12
3454,12
3455,12
3456,12
3457,12
3458,12
3459,12
3460,12
3461,1
3462,1
3463,1
3464,1
3465,1
3466,12
3467,12
3468,12
3469,5
3470,12
3471,12
3472,12
3473,12
3474,1
3475,3
3476,1
3477,12
3478,12
3479,5
3480,12
3481,12
3482,20
3483,5
3484,12
3485,5
3486,12
3487,1
3488,1
3489,12
3490,12
3491,12
3492,12
3493,1
3494,1
3495,12
3496,12
3497,5
3498,5
3499,5
3500,12
3501,12
3502,12
3503,12
3504,12
3505,12
3506,12
3507,12
3508,12
3509,12
3510,5
3511,12
3512,5
3513,12
3514,12
3515,5
3516,5
3517,5
3518,5
3519,5
3520,5
3521,5
3522,5
3523,5
3524,5
3525,5
3526,5
3527,5
3528,5
3529,5
3530,5
3531,5
3532,5
3533,5
3534,5
3535,5
3536,5
3537,12
3538,12
3539,5
3540,12
3541,12
3542,12
3543,12
3544,12
3545,12
3546,5
3547,5
3548,5
3549,5
3550,5
3551,5
3552,5
3553,5
3554,12
3555,5
3556,12
3557,12
3558,12
3559,12
3560,5
3561,12
3562,12
3563,12
3564,12
3565,12
3566,12
3567,12
3568,12
3569,12
3570,12
3571,12
3572,12
3573,5
3574,5
3575,12
3576,5
3577,12
3578,5
3579,5
3580,5
3581,5
3582,5
3583,5
3584,5
3585,5
3586,5
3587,5
3588,5
3589,5
3590,5
3591,5
3592,5
3593,5
3594,5
3595,5
3596,5
3597,5
3598,5
3599,12
3600,12
3601,12
3602,12
3603,12
3604,12
3605,12
3606,12
3607,12
3608,12
3609,12
3610,12
3611,12
3612,12
3613,12
3614,12
3615,12
3616,12
3617,12
3618,12
3619,12
3620,12
3621,12
3622,12
3623,12
3624,12
3625,12
3626,12
3627,12
3628,12
3629,12
3630,12
3631,12
3632,12
3633,12
3634,12
3635,5
3636,5
3637,5
3638,5
3639,12
3640,5
3641,12
3642,12
3643,12
3644,12
3645,12
3646,12
3647,12
3648,12
3649,12
3650,12
3651,12
3652,12
3653,12
3654,12
3655,12
3656,12
3657,12
3658,12
3659,12
3660,12
3661,12
3662,12
3663,12
3664,12
3665,12
3666,12
3667,12
3668,12
3669,12
3670,12
3671,12
3672,12
3673,12
3674,12
3675,12
3676,12
3677,12
3678,12
3679,12
3680,20
3681,12
3682,20
3683,12
3684,12
3685,12
3686,12
3687,12
3688,12
3689,12
3690,12
3691,12
3692,12
3693,12
3694,12
3695,12
3696,12
3697,12
3698,12
3699,5
3700,12
3701,12
3702,3
3703,3
3704,5
3705,12
3706,12
3707,12
3708,12
3709,20
3710,12
3711,12
3712,12
3713,12
3714,12
3715,12
3716,12
3717,12
3718,12
3719,12
3720,12
3721,1
3722,12
3723,3
3724,3
3725,3
3726,12
3727,12
3728,12
3729,12
3730,12
3731,12
3732,3
3733,2
3734,12
3735,2
3736,12
3737,12
3738,12
3739,1
3740,1
3741,12
3742,12
3743,12
3744,12
3745,12
3746,3
3747,3
3748,1
3749,3
3750,3
3751,3
3752,12
3753,12
3754,3
3755,12
3756,1
3757,1
3758,5
3759,12
3760,12
3761,12
3762,12
3763,3
3764,12
3765,12
3766,3
3767,1
3768,1
3769,12
3770,12
3771,12
3772,12
3773,12
3774,12
3775,5
3776,12
3777,12
3778,12
3779,12
3780,12
3781,12
3782,12
3783,12
3784,12
3785,3
3786,12
3787,12
3788,3
3789,12
3790,12
3791,12
3792,12
3793,12
3794,12
3795,12
3796,20
3797,1
3798,5
3799,12
3800,12
3801,12
3802,12
3803,12
3804,1
3805,12
3806,12
3807,12
3808,12
3809,12
3810,12
3811,2
3812,1
3813,12
3814,1
3815,12
3816,12
3817,12
3818,12
3819,12
3820,5
3821,5
3822,5
3823,5
3824,5
3825,5
3826,5
3827,5
3828,5
3829,5
3830,12
3831,3
3832,12
3833,12
3834,12
3835,12
3836,5
3837,12
3838,3
3839,12
3840,3
3841,12
3842,12
3843,12
3844,12
3845,12
3846,12
3847,12
3848,12
3849,12
3850,2
3851,3
3852,1
3853,1
3854,1
3855,12
3856,12
3857,12
3858,12
3859,1
3860,12
3861,12
3862,12
3863,12
3864,12
3865,12
3866,12
3867,12
3868,12
3869,12
3870,1
3871,12
3872,12
3873,12
3874,12
3875,1
3876,12
3877,12
3878,12
3879,1
3880,12
3881,12
3882,12
3883,12
3884,5
3885,5
3886,5
3887,5
3888,5
3889,5
3890,1
3891,3
3892,3
3893,12
3894,12
3895,3
3896,12
3897,12
3898,12
3899,12
3900,1
3901,1
3902,2
3903,1
3904,1
3905,1
3906,1
3907,1
3908,1
3909,3
3910,1
3911,1
3912,12
3913,12
3914,12
3915,12
3916,1
3917,1
3918,1
3919,1
3920,1
3921,1
3922,1
3923,1
3924,1
3925,1
3926,1
3927,1
3928,1
3929,1
3930,1
3931,1
3932,3
3933,3
3934,1
3935,1
3936,3
3937,1
3938,1
3939,1
3940,12
3941,1
3942,1
3943,3
3944,1
3945,1
3946,3
3947,1
3948,1
3949,1
3950,1
3951,1
3952,1
3953,3
3954,1
3955,1
3956,1
3957,1
3958,1
3959,1
3960,12
3961,3
3962,1
3963,3
3964,1
3965,1
3966,1
3967,1
3968,1
3969,1
3970,1
3971,1
3972,1
3973,1
3974,1
3975,1
3976,1
3977,3
3978,12
3979,12
3980,1
3981,1
3982,1
3983,1
3984,1
3985,1
3986,1
3987,1
3988,1
3989,1
3990,1
3991,1
3992,1
3993,1
3994,1
3995,2
3996,3
3997,1
3998,1
3999,1
4000,3
4001,1
4002,1
4003,1
4004,1
4005,1
4006,20
4007,20
4008,20
4009,12
4010,5
4011,1
4012,5
4013,5
4014,5
4015,5
4016,3
4017,1
4018,3
4019,12
4020,12
4021,12
4022,12
4023,12
4024,3
4025,5
4026,5
4027,5
4028,5
4029,3
4030,12
4031,12
4032,12
4033,12
4034,12
4035,12
4036,12
4037,12
4038,12
4039,12
4040,12
4041,12
4042,12
4043,12
4044,12
4045,1
4046,12
4047,12
4048,12
4049,1
4050,12
4051,12
4052,12
4053,12
4054,12
4055,12
4056,12
4057,12
4058,12
4059,5
4060,1
4061,1
4062,1
4063,1
4064,12
4065,1
4066,1
4067,3
4068,1
4069,3
4070,12
4071,12
4072,12
4073,3
4074,5
4075,1
4076,12
4077,5
4078,5
4079,12
4080,12
4081,12
4082,12
4083,12
4084,12
4085,12
4086,12
4087,5
4088,5
4089,5
4090,5
4091,5
4092,5
4093,5
4094,12
4095,12
4096,1
4097,3
4098,12
4099,5
4100,3
4101,5
4102,5
4103,5
4104,5
4105,5
4106,5
4107,5
4108,5
4109,5
4110,5
4111,5
4112,5
4113,5
4114,5
4115,5
4116,5
4117,5
4118,5
4119,5
4120,5
4121,5
4122,5
4123,5
4124,5
4125,5
4126,5
4127,5
4128,5
4129,5
4130,5
4131,5
4132,5
4133,5
4134,5
4135,5
4136,5
4137,5
4138,5
4139,5
4140,5
4141,5
4142,5
4143,5
4144,5
4145,3
4146,5
4147,5
4148,5
4149,5
4150,5
4151,5
4152,5
4153,5
4154,5
4155,5
4156,20
4157,5
4158,12
4159,12
4160,5
4161,5
4162,12
4163,12
4164,12
4165,5
4166,5
4167,5
4168,5
4169,5
4170,5
4171,5
4172,5
4173,5
4174,5
4175,5
4176,5
4177,5
4178,5
4179,5
4180,3
4181,5
4182,5
4183,5
4184,5
4185,5
4186,5
4187,5
4188,5
4189,5
4190,5
4191,5
4192,5
4193,5
4194,5
4195,5
4196,5
4197,5
4198,5
4199,5
4200,3
4201,12
4202,1
4203,12
4204,12
4205,5
4206,5
4207,5
4208,5
4209,5
4210,5
4211,5
4212,12
4213,5
4214,12
4215,3
4216,1
4217,1
4218,12
4219,1
4220,1
4221,1
4222,1
4223,1
4224,12
4225,12
4226,3
4227,1
4228,3
4229,3
4230,3
4231,1
4232,12
4233,12
4234,2
4235,12
4236,3
4237,12
4238,1
4239,1
4240,1
4241,1
4242,3
4243,1
4244,1
4245,1
4246,1
4247,1
4248,1
4249,1
4250,1
4251,1
4252,1
4253,1
4254,1
4255,1
4256,1
4257,1
4258,1
4259,1
4260,1
4261,5
4262,1
4263,1
4264,12
4265,12
4266,12
4267,12
4268,12
4269,12
4270,12
4271,12
4272,1
4273,3
4274,1
4275,1
4276,1
4277,1
4278,1
4279,1
4280,12
4281,12
4282,3
4283,12
4284,3
4285,1
4286,5
4287,3
4288,12
4289,1
4290,3
4291,12
4292,12
4293,12
4294,3
4295,1
4296,12
4297,1
4298,3
4299,3
4300,12
4301,12
4302,12
4303,12
4304,12
4305,1
4306,1
4307,1
4308,12
4309,12
4310,1
4311,12
4312,3
4313,1
4314,12
4315,1
4316,12
4317,1
4318,12
4319,12
4320,5
4321,5
4322,5
4323,12
4324,1
4325,1
4326,1
4327,12
4328,1
4329,1
4330,1
4331,1
4332,1
4333,1
4334,1
4335,12
4336,12
4337,5
4338,5
4339,5
4340,5
4341,1
4342,1
4343,1
4344,3
4345,12
4346,12
4347,12
4348,12
4349,12
4350,12
4351,1
4352,12
4353,12
4354,3
4355,5
4356,5
4357,2
4358,1
4359,12
4360,1
4361,1
4362,1
4363,1
4364,1
4365,3
4366,1
4367,1
4368,12
4369,12
4370,1
4371,1
4372,12
4373,12
4374,12
4375,1
4376,1
4377,3
4378,3
4379,3
4380,1
4381,1
4382,3
4383,1
4384,12
4385,5
4386,3
4387,3
4388,3
4389,12
4390,1
4391,1
4392,1
4393,1
4394,1
4395,1
4396,1
4397,1
4398,1
4399,1
4400,12
4401,20
4402,20
4403,20
4404,12
4405,12
4406,12
4407,5
4408,5
4409,20
4410,20
4411,12
4412,12
4413,12
4414,12
4415,12
4416,3
4417,3
4418,3
4419,3
4420,12
4421,3
4422,1
4423,3
4424,12
4425,12
4426,12
4427,12
4428,3
4429,12
4430,12
4431,12
4432,3
4433,3
4434,1
4435,3
4436,3
4437,3
4438,3
4439,12
4440,3
4441,1
4442,1
4443,12
4444,12
4445,3
4446,12
4447,12
4448,12
4449,12
4450,12
4451,12
4452,12
4453,12
4454,12
4455,12
4456,12
4457,12
4458,12
4459,12
4460,12
4461,20
4462,20
4463,12
4464,20
4465,20
4466,20
4467,20
4468,12
4469,12
4470,12
4471,20
4472,20
4473,20
4474,20
4475,20
4476,3
4477,12
4478,3
4479,3
4480,3
4481,12
4482,12
4483,3
4484,1
4485,3
4486,3
4487,3
4488,3
4489,3
4490,12
4491,12
4492,12
4493,12
4494,12
4495,12
4496,3
4497,3
4498,3
4499,1
4500,1
4501,1
4502,1
4503,1
4504,3
4505,12
4506,12
4507,12
4508,1
4509,1
4510,3
4511,12
4512,12
4513,1
4514,1
4515,12
4516,12
4517,5
4518,12
4519,12
4520,12
4521,12
4522,1
4523,1
4524,1
4525,2
4526,12
4527,12
4528,5
4529,5
4530,12
4531,3
4532,12
4533,2
4534,2
4535,2
4536,1
4537,12
4538,12
4539,12
4540,1
4541,3
4542,3
4543,3
4544,1
4545,2
4546,20
4547,12
4548,1
4549,2
4550,12
4551,12
4552,1
4553,1
4554,1
4555,1
4556,1
4557,3
4558,1
4559,1
4560,1
4561,3
4562,20
4563,12
4564,12
4565,1
4566,1
4567,12
4568,1
4569,12
4570,12
4571,12
4572,1
4573,1
4574,5
4575,2
4576,12
4577,12
4578,3
4579,5
4580,5
4581,5
4582,5
4583,12
4584,12
4585,1
4586,20
4587,20
4588,12
4589,12
4590,12
4591,12
4592,3
4593,12
4594,12
4595,12
4596,3
4597,12
4598,12
4599,3
4600,1
4601,5
4602,5
4603,3
4604,2
4605,12
4606,1
4607,1
4608,1
4609,12
4610,12
4611,5
4612,1
4613,12
4614,12
4615,12
4616,12
4617,12
4618,12
4619,12
4620,12
4621,12
4622,5
4623,1
4624,1
4625,1
4626,3
4627,1
4628,12
4629,1
4630,1
4631,1
4632,12
4633,12
4634,12
4635,1
4636,5
4637,17
4638,12
4639,12
4640,1
4641,1
4642,3
4643,1
4644,1
4645,1
4646,1
4647,3
4648,1
4649,1
4650,1
4651,3
4652,12
4653,12
4654,1
4655,1
4656,3
4657,1
4658,1
4659,1
4660,12
4661,12
4662,5
4663,5
4664,5
4665,5
4666,3
4667,1
4668,12
4669,5
4670,3
4671,1
4672,1
4673,1
4674,1
4675,1
4676,3
4677,12
4678,12
4679,12
4680,3
4681,1
4682,3
4683,3
4684,12
4685,1
4686,3
4687,1
4688,1
4689,1
4690,5
4691,1
4692,1
4693,1
4694,1
4695,1
4696,12
4697,12
4698,1
4699,1
4700,3
4701,5
4702,12
4703,5
4704,12
4705,12
4706,3
4707,3
4708,1
4709,12
4710,12
4711,12
4712,12
4713,3
4714,5
4715,5
4716,5
4717,5
4718,5
4719,5
4720,3
4721,12
4722,5
4723,5
4724,1
4725,1
4726,12
4727,5
4728,5
4729,5
4730,5
4731,5
4732,12
4733,12
4734,5
4735,5
4736,5
4737,1
4738,5
4739,5
4740,5
4741,5
4742,5
4743,5
4744,5
4745,5
4746,5
4747,5
4748,5
4749,5
4750,5
4751,5
4752,5
4753,5
4754,5
4755,5
4756,5
4757,5
4758,5
4759,5
4760,12
4761,12
4762,3
4763,12
4764,12
4765,12
4766,12
4767,5
4768,12
4769,12
4770,3
4771,3
4772,3
4773,12
4774,12
4775,12
4776,5
4777,12
4778,5
4779,5
4780,5
4781,5
4782,5
4783,12
4784,5
4785,3
4786,12
4787,5
4788,5
4789,5
4790,12
4791,12
4792,5
4793,5
4794,5
4795,5
4796,5
4797,5
4798,5
4799,12
4800,1
4801,1
4802,1
4803,1
4804,1
4805,1
4806,1
4807,1
4808,1
4809,1
4810,1
4811,1
4812,1
4813,1
4814,1
4815,1
4816,1
4817,1
4818,12
4819,5
4820,5
4821,5
4822,5
4823,5
4824,12
4825,12
4826,12
4827,5
4828,5
4829,5
4830,12
4831,12
4832,5
4833,5
4834,5
4835,5
4836,5
4837,5
4838,5
4839,5
4840,5
4841,1
4842,1
4843,1
4844,1
4845,1
4846,1
4847,3
4848,1
4849,4
4850,4
4851,4
4852,3
4853,3
4854,12
4855,12
4856,3
4857,3
4858,12
4859,3
4860,3
4861,3
4862,3
4863,12
4864,12
4865,3
4866,3
4867,3
4868,1
4869,1
4870,12
4871,12
4872,12
4873,1
4874,1
4875,1
4876,1
4877,1
4878,1
4879,1
4880,1
4881,1
4882,1
4883,5
4884,5
4885,5
4886,5
4887,5
4888,5
4889,5
4890,12
4891,5
4892,5
4893,5
4894,5
4895,12
4896,5
4897,5
4898,5
4899,5
4900,5
4901,5
4902,5
4903,12
4904,12
4905,12
4906,12
4907,12
4908,12
4909,5
4910,12
4911,5
4912,5
4913,12
4914,5
4915,5
4916,5
4917,5
4918,5
4919,12
4920,12
4921,12
4922,12
4923,12
4924,12
4925,12
4926,12
4927,12
4928,12
4929,12
4930,12
4931,5
4932,5
4933,5
4934,12
4935,12
4936,5
4937,5
4938,12
4939,12
4940,12
4941,12
4942,12
4943,12
4944,5
4945,5
4946,5
4947,12
4948,5
4949,5
4950,5
4951,12
4952,5
4953,12
4954,12
4955,12
4956,12
4957,12
4958,12
4959,12
4960,12
4961,12
4962,12
4963,12
4964,12
4965,12
4966,5
4967,20
4968,12
4969,12
4970,5
4971,12
4972,5
4973,5
4974,5
4975,5
4976,5
4977,12
4978,12
4979,5
4980,5
4981,5
4982,5
4983,12
4984,12
4985,20
4986,12
4987,12
4988,12
4989,12
4990,12
4991,12
4992,12
4993,12
4994,5
4995,5
4996,12
4997,12
4998,12
4999,12
5000,1
5001,12
5002,12
5003,12
5004,5
5005,5
5006,5
5007,12
5008,1
5009,5
5010,5
5011,5
5012,1
5013,3
5014,12
5015,12
5016,3
5017,12
5018,3
5019,12
5020,12
5021,12
5022,5
5023,5
5024,5
5025,5
5026,12
5027,12
5028,12
5029,3
5030,5
5031,5
5032,12
5033,12
5034,12
5035,12
5036,12
5037,12
5038,12
5039,12
5040,12
5041,5
5042,12
5043,12
5044,12
5045,1
5046,5
5047,1
5048,1
5049,1
5050,1
5051,1
5052,1
5053,1
5054,1
5055,3
5056,12
5057,3
5058,12
5059,1
5060,1
5061,12
5062,12
5063,1
5064,12
5065,12
5066,12
5067,12
5068,12
5069,12
5070,1
5071,5
5072,1
5073,5
5074,1
5075,1
5076,12
5077,12
5078,12
5079,12
5080,12
5081,5
5082,1
5083,1
5084,3
5085,3
5086,5
5087,12
5088,5
5089,5
5090,3
5091,3
5092,12
5093,12
5094,12
5095,3
5096,3
5097,12
5098,12
5099,12
5100,12
5101,12
5102,12
5103,12
5104,12
5105,12
5106,12
5107,12
5108,12
5109,12
5110,12
5111,12
5112,12
5113,12
5114,12
5115,12
5116,12
5117,12
5118,12
5119,12
5120,12
5121,12
5122,12
5123,12
5124,12
5125,12
5126,12
5127,20
5128,20
5129,20
5130,20
5131,20
5132,20
5133,20
5134,12
5135,17
5136,12
5137,12
5138,12
5139,20
5140,20
5141,20
5142,12
5143,20
5144,12
5145,20
5146,20
5147,20
5148,12
5149,12
5150,12
5151,12
5152,12
5153,20
5154,20
5155,12
5156,12
5157,12
5158,12
5159,12
5160,12
5161,12
5162,12
5163,12
5164,12
5165,12
5166,12
5167,12
5168,12
5169,12
5170,12
5171,12
5172,12
5173,12
5174,12
5175,12
5176,12
5177,12
5178,12
5179,12
5180,12
5181,12
5182,12
5183,12
5184,12
5185,12
5186,12
5187,12
5188,12
5189,12
5190,12
5191,20
5192,20
5193,20
5194,12
5195,20
5196,20
5197,20
5198,20
5199,20
5200,5
5201,12
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,5
5211,5
5212,5
5213,5
5214,5
5215,5
5216,5
5217,5
5218,5
5219,12
5220,12
5221,12
5222,12
5223,12
5224,12
5225,1
5226,12
5227,12
5228,5
5229,12
5230,12
5231,12
5232,5
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,5
5244,5
5245,5
5246,5
5247,5
5248,5
5249,5
5250,5
5251,5
5252,5
5253,5
5254,5
5255,5
5256,5
5257,5
5258,5
5259,5
5260,5
5261,5
5262,5
5263,5
5264,5
5265,5
5266,5
5267,5
5268,5
5269,5
5270,5
5271,5
5272,5
5273,5
5274,5
5275,5
5276,5
5277,5
5278,5
5279,5
5280,5
5281,5
5282,5
5283,12
5284,12
5285,12
5286,12
5287,12
5288,12
5289,5
5290,12
5291,12
5292,5
5293,5
5294,5
5295,12
5296,5
5297,5
5298,5
5299,5
5300,5
5301,5
5302,5
5303,5
5304,5
5305,5
5306,5
5307,5
5308,5
5309,5
5310,5
5311,5
5312,5
5313,5
5314,5
5315,5
5316,5
5317,5
5318,5
5319,5
5320,5
5321,5
5322,5
5323,5
5324,5
5325,5
5326,5
5327,5
5328,5
5329,5
5330,5
5331,5
5332,5
5333,5
5334,5
5335,5
5336,5
5337,5
5338,5
5339,5
5340,5
5341,5
5342,5
5343,5
5344,5
5345,5
5346,5
5347,5
5348,5
5349,5
5350,5
5351,5
5352,5
5353,5
5354,5
5355,5
5356,5
5357,5
5358,5
5359,5
5360,5
5361,5
5362,5
5363,5
5364,5
5365,5
5366,5
5367,5
5368,5
5369,5
5370,5
5371,5
5372,5
5373,5
5374,5
5375,5
5376,5
5377,5
5378,5
5379,5
5380,5
5381,5
5382,5
5383,5
5384,5
5385,5
5386,5
5387,5
5388,5
5389,5
5390,5
5391,5
5392,5
5393,5
5394,5
5395,5
5396,5
5397,5
5398,5
5399,5
5400,5
5401,5
5402,5
5403,5
5404,5
5405,3
5406,5
5407,5
5408,5
5409,5
5410,12
5411,3
5412,5
5413,20
5414,20
5415,20
5416,20
5417,20
5418,20
5419,20
5420,20
5421,20
5422,12
5423,12
5424,20
5425,20
5426,20
5427,20
5428,12
5429,12
5430,3
5431,3
5432,20
5433,20
5434,20
5435,12
5436,1
5437,1
5438,12
5439,1
5440,3
5441,1
5442,1
5443,12
5444,2
5445,5
5446,12
5447,20
5448,20
5449,12
5450,20
5451,20
5452,20
5453,20
5454,20
5455,2
5456,5
5457,1
5458,5
5459,12
5460,20
5461,20
5462,20
5463,3
5464,3
5465,3
5466,12
5467,12
5468,12
5469,5
5470,5
5471,5
5472,5
5473,5
5474,3
5475,5
5476,5
5477,20
5478,20
5479,20
5480,20
5481,20
5482,20
5483,20
5484,20
5485,20
5486,12
5487,17
5488,20
5489,20
5490,20
5491,20
5492,5
5493,3
5494,12
5495,3
5496,12
5497,20
5498,12
5499,1
5500,12
5501,12
5502,12
5503,12
5504,12
5505,12
5506,2
5507,1
5508,1
5509,5
5510,5
5511,12
5512,12
5513,12
5514,12
5515,12
5516,2
5517,2
5518,12
5519,2
5520,12
5521,12
5522,12
5523,12
5524,12
5525,12
5526,12
5527,20
5528,12
5529,3
5530,12
5531,1
5532,12
5533,12
5534,2
5535,12
5536,12
5537,12
5538,12
5539,12
5540,12
5541,12
5542,1
5543,1
5544,1
5545,12
5546,4
5547,5
5548,5
5549,5
5550,12
5551,12
5552,1
5553,3
5554,1
5555,1
5556,1
5557,1
5558,1
5559,12
5560,12
5561,12
5562,12
5563,12
5564,12
5565,12
5566,12
5567,12
5568,1
5569,12
5570,5
5571,12
5572,1
5573,1
5574,2
5575,12
5576,12
5577,12
5578,12
5579,12
5580,2
5581,12
5582,2
5583,2
5584,12
5585,2
5586,12
5587,12
5588,12
5589,12
5590,12
5591,12
5592,12
5593,3
5594,12
5595,12
5596,12
5597,12
5598,12
5599,12
5600,3
5601,12
5602,1
5603,3
5604,1
5605,12
5606,12
5607,3
5608,12
5609,12
5610,12
5611,12
5612,12
5613,3
5614,3
5615,5
5616,5
5617,1
5618,5
5619,5
5620,5
5621,12
5622,12
5623,12
5624,12
5625,3
5626,1
5627,1
5628,5
5629,5
5630,5
5631,12
5632,5
5633,5
5634,5
5635,12
5636,3
5637,12
5638,12
5639,12
5640,12
5641,12
5642,3
5643,12
5644,2
5645,1
5646,1
5647,1
5648,12
5649,1
5650,1
5651,1
5652,1
5653,1
5654,1
5655,1
5656,12
5657,12
5658,12
5659,1
5660,3
5661,1
5662,1
5663,1
5664,5
5665,12
5666,1
5667,1
5668,1
5669,3
5670,3
5671,1
5672,12
5673,12
5674,12
5675,12
5676,1
5677,12
5678,3
5679,5
5680,5
5681,5
5682,5
5683,5
5684,12
5685,12
5686,12
5687,5
5688,12
5689,12
5690,1
5691,1
5692,12
5693,12
5694,12
5695,12
5696,12
5697,3
5698,12
5699,12
5700,3
5701,1
5702,1
5703,1
5704,1
5705,3
5706,1
5707,1
5708,1
5709,1
5710,1
5711,1
5712,1
5713,12
5714,1
5715,1
5716,1
5717,1
5718,2
5719,2
5720,12
5721,12
5722,12
5723,12
5724,12
5725,12
5726,12
5727,3
5728,12
5729,12
5730,5
5731,5
5732,1
5733,1
5734,1
5735,1
5736,5
5737,5
5738,5
5739,5
5740,5
5741,5
5742,5
5743,12
5744,1
5745,1
5746,3
5747,5
5748,5
5749,5
5750,5
5751,5
5752,5
5753,5
5754,5
5755,3
5756,3
5757,5
5758,1
5759,1
5760,1
5761,3
5762,1
5763,1
5764,1
5765,1
5766,1
5767,1
5768,1
5769,1
5770,1
5771,1
5772,1
5773,1
5774,1
5775,1
5776,1
5777,12
5778,3
5779,1
5780,1
5781,2
5782,2
5783,2
5784,12
5785,12
5786,12
5787,12
5788,12
5789,12
5790,12
